2025-12-18 12:48:33.729 [info] Reading sessions from keychain...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.729 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.729 [info] Got 0 sessions for ...
2025-12-18 12:48:33.742 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.742 [info] Got 0 sessions for ...
2025-12-18 12:48:33.744 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.745 [info] Got 0 sessions for ...
2025-12-18 12:48:33.749 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.749 [info] Got 0 sessions for ...
2025-12-18 12:48:33.750 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.750 [info] Got 0 sessions for ...
2025-12-18 12:48:33.750 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.750 [info] Got 0 sessions for ...
2025-12-18 12:48:33.750 [info] Getting sessions for all scopes...
2025-12-18 12:48:33.750 [info] Got 0 sessions for ...
2025-12-18 12:48:34.623 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-18 12:48:34.623 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-18 12:48:35.654 [info] Getting sessions for all scopes...
2025-12-18 12:48:35.654 [info] Got 0 sessions for ...
